query,locale,device,volume,KD,CPC,intent,SERP_features,top_organic_results,ranking_url,domain,title,page_type,B2B_B2C,entity_type,CTA,content_modules,trust_modules,source,observed_date,notes
bridal gloves,US/en,desktop,1300,13,0.68,Commercial,"Shopping; Popular products; People also ask","mwlbride; graceloveslace; heirloombridalcompany; anthropologie; oneblushingbride; millanova; amazon; theknot; corneliajames","https://mwlbride.com/en-us/collections/wedding-gloves",mwlbride.com,"Bridal Gloves and Sleeves",Retail collection/category,B2C,Retailer,Shop,"product grid; filters; editorial context",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Dominant form inferred from visible results."
wedding gloves,US/en,desktop,1600,17,0.72,Commercial,"Shopping/retail modules observed","Same intent family as bridal gloves; retail collections/products dominate",,"",,"Retail collection/category",B2C,Retailer,Shop,"product grid",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Canonical overlap with bridal gloves; do not create duplicate page."
bridal gloves wholesale,US/en,desktop,0,,,B2B procurement,"Shopping; Popular products; AI Overview; Local Results","heirloombridalcompany; weddingfactorydirect; mariellonline; wonatrading; brydealofactory; faire; jayley; dsbridal; cbflowerscrafts; globalsources","https://weddingfactorydirect.com/gloves.html",weddingfactorydirect.com,"Wholesale Satin Bridal Formal Gloves, All Colors, Lengths and Designs",Wholesale category,B2B,Wholesaler,Shop/contact,"length/style subcategories; product grid; pricing",Address and direct contact visible,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Tool exact volume displayed 0/unavailable, not a demand conclusion."
custom bridal gloves,US/en,desktop,20,,0.65,Consumer personalization,"Shopping; Popular products; AI Overview; Local Results","etsy; oneblushingbride; cestjeanne; corneliajames; wonderlandbylilian; pinterest; graceloveslace; lorelleatarabridal; tailoredtulle","https://www.etsy.com/market/bridal_gloves_personalized",etsy.com,"Bridal Gloves Personalized",Marketplace/product,B2C,Marketplace,Buy/personalize,"product listings",Marketplace ratings,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Not proof of B2B custom-manufacturing demand."
opera gloves,US/en,desktop,2900,17,0.82,Commercial,"Shopping; Popular products; People also ask","dents; amazon; corneliajames; harpersbazaar; babeyond; soloclasse; fratelli-orsini; pinterest; reddit","https://us.dentsgloves.com/products/womens-long-satin-evening-gloves-2",us.dentsgloves.com,"Women's Long Opera Satin Gloves",Mixed retail product/collection/editorial,B2C,Retailer,Shop,"product details; collections; editorial",Brand heritage on some results,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Leather result set material mismatch requires clear bridal/formal scope."
satin opera gloves,US/en,desktop,880,4,0.71,Informational per tool,"Shopping; Popular products; People also ask","dents; thedecohaus; modaglamboutique; corneliajames; amazon; formalwearoutlet; etsy; dents; davidsbridal","https://us.dentsgloves.com/products/womens-long-satin-evening-gloves-2",us.dentsgloves.com,"Women's Long Opera Satin Gloves",Retail product/category,B2C,Retailer,Shop,"material/length product detail; collection",Brand/product detail,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"More focused than generic opera gloves."
opera gloves wholesale,US/en,desktop,,,B2B procurement,"Shopping; Popular products; People also ask","mariellonline; faire; privateislandparty; weddingfactorydirect; selininy; amazon; faire; contrado; cbflowerscrafts; wonatrading","https://www.mariellonline.com/Opera-Length-Wedding-or-Prom-Gloves-Shiny-Satin-p/824gl-2.htm",mariellonline.com,"Opera Length Wedding or Prom Gloves Shiny Satin",Wholesale product/category,B2B,Wholesaler,Login/cart,"product detail; wholesale pricing",Wholesale-only and shipping signals,"Google live SERP",2026-08-31,"Relevant B2B research cluster even where bulk tool metric is unavailable."
lace gloves,US/en,desktop,2900,28,0.40,Commercial,"Retail/product modules","amazon; pippa-and-pearl; target; dents; walmart; amazon; youtube; graceloveslace; pinterest","",,"",Mixed B2C retail/DIY,B2C,Retailer/Publisher,Shop/watch,"product listings; DIY video",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Generic form is not exclusive to bridal."
lace bridal gloves,US/en,desktop,170,11,0.52,Commercial,"Shopping/product modules","graceloveslace; alyssa-kristin; etsy; mwlbride; pinterest; anthropologie; millanova; my-bridal-closet; azazie","https://graceloveslace.com/products/chantilly-gloves",graceloveslace.com,"Chantilly Gloves",Bridal product/collection,B2C,Retailer,Shop/appointment,"product detail; collection",Brand/story on retailer pages,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Supports a bridal lace child page."
lace gloves wholesale,US/en,desktop,,,Mixed procurement,"Mixed results","amazon; cbflowerscrafts; supplyleader; etsy; pandahall; baseball-lace sites; orientaltrading; zacharia","https://www.cbflowerscrafts.com/party-supplies/wholesale-formal-gloves/",cbflowerscrafts.com,"Wholesale Formal Gloves",Mixed wholesale/irrelevant,B2B mixed,Wholesaler/Marketplace,Cart,"product grid; subcategories",Wholesale permit visible,"Google live SERP",2026-08-31,"Baseball-lace contamination makes generic phrase unsuitable as owner."
sheer wedding gloves,US/en,desktop,110,11,0.52,Informational plus Transactional,"Shopping; Popular products","mwlbride; amazon; etsy; anthropologie; pinterest; onefabday; viniodress; thewed; untamedpetals","",,"",Bridal retail product/collection,B2C,Retailer,Shop,"product grid; editorial guide",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Good qualified material child opportunity."
mesh gloves,US/en,desktop,1000,5,0.45,Informational plus Commercial,"Mixed result set","amazon; cut-resistant mesh supplier; motocross; dancewear; hunting; chainmail/food safety; youtube","",,"",Mixed industrial/sport/fashion,MIXED,Retailer/Industrial,Shop,"heterogeneous",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Quarantine generic term."
tulle gloves,US/en,desktop,260,8,0.62,Commercial,"Shopping; Popular products; People also ask; Local","amazon; alyssa-kristin; dents; mwlbride; danielle-frankel; pinterest; youtube; shona-joy; corneliajames","",,"",Fashion/bridal retail product,B2C,Retailer,Shop,"products and collections",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Use as supporting terminology with bridal context."
fingerless bridal gloves,US/en,desktop,390,8,0.48,Commercial,"Shopping/product modules","amazon; alyssa-kristin; heirloombridalcompany; etsy; affordable-elegance; instagram; graceloveslace; corneliajames; lulus","",,"",Bridal retail product/marketplace,B2C,Retailer/Marketplace,Shop,"product listings",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Commercial but lower-level style cluster."
fingerless lace gloves,US/en,desktop,260,22,0.36,Informational,"Retail/product modules","amazon; the-hat-hive; alyssa-kristin; dents; amazon; etsy; target; dark-garden","",,"",Fashion/formal retail,B2C,Retailer,Shop,"product listings",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Not exclusively bridal; support filters, not standalone page."
fingerless gloves wholesale,US/en,desktop,0,,1.42,Unavailable,"Wholesale results","classic-alpaca; faire work gloves; peruvian-link; neafp; amazon; buy4store tactical; etsy; db-pashmina; apparel-candy","",,"",Winter/work/tactical wholesale,NON_TARGET,Wholesaler,Shop,"product grid",Not inspected,"Google live SERP plus THIRD_PARTY_SEMRUSH_INTERFACE",2026-08-31,"Exclude from target architecture."
bridal gloves,UK/en,desktop,480,13,0.68,Commercial,"Organic snapshot","corneliajames; graceloveslace UK; etsy UK; lace-and-favour; onefabday; oneblushingbride; stacees; bridebook; hitched","https://www.corneliajames.com/collections/bridal-gloves",corneliajames.com,"Bridal Gloves By Cornelia James",Retail collection/product/editorial,B2C,Retailer,Shop,"collection; product; guide",Made-to-measure claim visible on competitor,"Google live SERP",2026-08-31,"Secondary locale validates same retail-led intent."
bridal gloves wholesale,UK/en,desktop,,,B2B procurement,"Organic snapshot","zacharia-accessories; jayley; dhgate UK; faire UK; tradewheel; graceloveslace UK; corneliajames; dents; wedding-dress-supplier","https://www.zacharia-accessories.com/collections/bridal-gloves",zacharia-accessories.com,"Bridal Gloves Wholesale UK",Wholesale category,B2B,Wholesaler,Shop/contact,"category/product grid",Not inspected,"Google live SERP",2026-08-31,"Secondary locale validates B2B page form."
opera gloves,UK/en,desktop,590,17,0.82,Commercial,"Organic snapshot","dents; corneliajames; amazon UK; selezza; harpersbazaar; dents collection; etsy UK; pinterest; elle","https://www.dentsgloves.com/products/women-s-long-opera-satin-gloves",dentsgloves.com,"Women's Long Opera Satin Gloves",Retail product/collection/editorial,B2C,Retailer,Shop,"product detail; collection; editorial",Brand heritage visible on competitors,"Google live SERP",2026-08-31,"Same mixed retail-led form as US."
fingerless bridal gloves,UK/en,desktop,,,Commercial,"Organic snapshot","corneliajames; stacees; gigi-and-olive; etsy UK; graceloveslace UK; pinterest; bridebook; amazon UK; ebay UK","https://www.corneliajames.com/collections/bridal-gloves",corneliajames.com,"Bridal Gloves By Cornelia James",Bridal retail product/collection,B2C,Retailer/Marketplace,Shop,"collection and product pages",Not inspected,"Google live SERP",2026-08-31,"Validates subcategory status, not a wholesale core category."
